Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,365823,78,71,134,143,156,1,30031,100.00%,762.4,102.2,355.76,1749770532,50,60
HTTP Request,251934,114,113,131,136,150,69,342,100.00%,525.0,70.2,14.14,1749856852,50,60
HTTP Request,201062,143,124,237,254,281,12,30031,100.00%,418.9,56.4,564.02,1749943243,50,60
HTTP Request,300545,95,95,108,112,121,11,341,100.00%,626.3,83.8,10.65,1750029664,50,60
HTTP Request,313814,91,91,103,106,113,58,183,100.00%,654.0,87.5,8.68,1750116088,50,60
HTTP Request,392549,73,74,85,88,93,42,153,100.00%,818.0,109.4,9.17,1750202487,50,60
HTTP Request,262183,109,109,126,133,146,59,292,100.00%,546.3,73.1,13.66,1750288897,50,60
HTTP Request,265013,108,105,126,136,167,12,5311,100.00%,552.2,73.9,79.88,1750375250,50,60
HTTP Request,396316,72,71,83,87,96,19,24653,100.00%,825.9,110.5,224.20,1750461630,50,60
HTTP Request,220007,130,119,163,206,376,37,15489,100.00%,458.3,61.3,171.68,1750548094,50,60
HTTP Request,259091,111,109,131,138,156,64,332,100.00%,539.8,72.2,15.98,1750634420,50,60
HTTP Request,285440,100,93,129,161,241,47,493,100.00%,594.7,79.6,32.32,1750720871,50,60
HTTP Request,410382,70,67,84,91,107,15,26386,100.00%,855.3,114.4,319.24,1750807333,50,60
HTTP Request,305932,94,91,111,123,188,48,423,100.00%,637.4,85.3,21.45,1750893656,50,60
HTTP Request,432972,66,66,76,80,87,39,172,100.00%,902.3,120.7,7.96,1751066518,50,60
HTTP Request,283831,100,94,100,102,106,3,30031,100.00%,591.3,79.4,453.05,1751152910,50,60
HTTP Request,278337,103,102,122,128,143,58,222,100.00%,580.0,77.6,14.49,1751239346,50,60
HTTP Request,305478,94,76,157,165,181,8,30031,100.00%,636.6,85.3,332.06,1751325700,50,60
HTTP Request,350872,81,81,94,98,110,32,165,100.00%,731.2,97.8,9.54,1751412106,50,60
HTTP Request,284100,101,91,159,170,186,12,30037,100.00%,592.0,79.5,410.52,1751498490,50,60
HTTP Request,369396,77,76,95,102,116,36,303,100.00%,769.9,103.0,13.54,1751584868,50,60
HTTP Request,332156,86,83,109,118,139,22,29142,100.00%,692.2,92.6,295.02,1751671260,50,60
HTTP Request,318669,90,89,105,129,148,21,30032,100.00%,664.0,89.0,306.42,1751757649,50,60
HTTP Request,224585,127,108,202,213,234,16,30031,100.00%,467.9,62.7,245.59,1751844064,50,60
HTTP Request,256597,112,110,133,141,155,61,335,100.00%,534.7,71.5,16.28,1751930467,50,60
HTTP Request,255094,112,111,130,137,152,60,266,100.00%,531.6,71.1,13.96,1752016963,50,60
HTTP Request,316930,90,90,103,108,119,45,199,100.00%,660.5,88.4,10.19,1752103339,50,60
HTTP Request,230131,124,115,130,137,200,4,30031,100.00%,479.5,64.4,491.53,1752189706,50,60
HTTP Request,530478,54,54,61,63,68,32,188,100.00%,1105.5,147.9,5.52,1752276129,50,60
HTTP Request,257206,111,109,133,144,177,63,311,100.00%,536.0,71.7,18.41,1752362474,50,60
HTTP Request,389077,73,72,89,95,110,23,15488,100.00%,810.8,108.5,160.19,1752448856,50,60
HTTP Request,275095,104,104,119,123,133,60,205,100.00%,573.2,76.7,10.96,1752708148,50,60
HTTP Request,251797,114,112,146,153,169,48,281,100.00%,524.7,70.2,23.58,1752794521,50,60
HTTP Request,315171,91,88,140,149,166,10,30031,100.00%,656.8,88.1,372.31,1752880895,50,60
HTTP Request,298533,96,94,121,131,167,43,278,100.00%,622.1,83.2,20.89,1752967356,50,60
HTTP Request,235964,121,121,141,147,161,75,237,100.00%,491.7,65.8,14.65,1753053826,50,60
HTTP Request,231525,124,124,150,158,173,40,301,100.00%,482.4,64.5,20.09,1753140139,50,60
HTTP Request,332325,86,81,127,139,160,10,30032,100.00%,692.6,92.7,218.65,1753226565,50,60
HTTP Request,322861,89,76,133,161,190,3,30032,100.00%,672.7,90.5,541.55,1753312988,50,60
